body,title,url
"
	La calles de la ciudad permanecen vacías casi la mayor parte del tiempo debido a la cuarentena total que rige en el país y eso ha permitido observar con más detenimiento hermosos murales que a veces pasaban desapercibidos.",,https://www.lostiempos.com/galeria-fotografica/coloridos-murales-cochabamba-cuarentena_494136
"
	Un futbolista ruso del filial del Lokomotiv Moscú, Innokenti Samojvalov, murió este lunes de insuficiencia cardíaca mientras se entrenaba individualmente en su domicilio debido a la cuarentena del coronavirus.","
          Muere de insuficiencia cardíaca un futbolista ruso que se entrenaba en casa        ",https://www.lostiempos.com/deportes/futbol-int/20200420/muere-insuficiencia-cardiaca-futbolista-ruso-que-se-entrenaba-casa
"
	La Fundación Cultural del Banco Central de Bolivia (Fcbcb), a través de los Repositorios Nacionales y sus Centros Culturales, presentó un plan de contingencia cultural que pretende informar, formar y proporcionar entretenimiento con contenido cultural a la población durante la cuarentena ante la Covid-19.","
          Fundación Cultural del BCB presenta iniciativa virtual para la cuarentena        ",https://www.lostiempos.com/doble-click/cultura/20200420/fundacion-cultural-del-bcb-presenta-iniciativa-virtual-cuarentena
"
	BRASILIA |","
          Bolsonaro se rehúsa a hablar de las muertes por Covid-19: ""No soy enterrador""        ",https://www.lostiempos.com/actualidad/mundo/20200420/bolsonaro-se-rehusa-hablar-muertes-covid-19-no-soy-enterrador
"
	El cuerpo técnico de la Selección nacional, encabezado por el entrenador César Farías, está trabajando durante este tiempo de cuarentena en la preparación de proyectos que serán colocados en marcha cuando se reanude la actividad deportiva y junto a esto está sosteniendo contacto con los futbolistas con los cuales quiere contar en el proceso de las clasificatorias mundialistas Catar 2022.","
          Cuerpo técnico de la Selección nacional trabaja durante la cuarentena        ",https://www.lostiempos.com/deportes/futbol/20200420/cuerpo-tecnico-seleccion-nacional-trabaja-cuarentena
"
	Bolivia tiene uno de los sistemas de salud más deficientes de Latinoamérica. Hospitales colapsados, filas de personas desde la madrugada para obtener una ficha de atención, bebés nacidos prematuros compartiendo incubadoras eran las noticias que cada semana o mes se tenía en la agenda mediática. Todo, producto de mezclar la política con la salud, pero no aprendemos. Tenemos al coronavirus encima y algunas autoridades creen que son protagonistas de las más dramáticas novelas.","
          Cuando la política pone en terapia intensiva a la salud        ",https://www.lostiempos.com/actualidad/opinion/20200419/columna/cuando-politica-pone-terapia-intensiva-salud
"
	Han pasado 49 años, tres meses y siete días desde aquel recordado 13 de enero de 1971, año en el Edson Arantes Do Nascimento, más conocido como Pelé, visitó por única vez Cochabamba para jugar un partido con su divisa histórica: el club Santos de Brasil.","
          Un minuto de historia: el día que Pelé visitó Cochabamba en 1971        ",https://www.lostiempos.com/deportes/futbol/20200420/minuto-historia-dia-que-pele-visito-cochabamba-1971
"
	La tasa de mortalidad del brote de Covid-19 se calcula comparando la cifra total de casos confirmados con el número de personas que murieron a causa de la enfermedad. Para saber qué país lo está haciendo “mejor”, es tentador utilizar este indicador, pero no es completamente apropiado.","
          ¿Por qué la tasa de mortalidad del Covid-19 no es confiable?        ",https://www.lostiempos.com/actualidad/opinion/20200419/columna/que-tasa-mortalidad-del-covid-19-no-es-confiable
"
	Tras haberse confirmado que un trabajador de Semapa está entre los casos positivos de coronavirus de Cochabamba, el gerente de la empresa descentralizada, Deybi Vidal, informó que el seguimiento del paciente y de los que estuvieron contacto “corresponde a la Caja Petrolera de Salud”, entidad en la cual están asegurados los trabajadores.","
           Semapa deja en manos del seguro el seguimiento del trabajador con Covid-19 y sus contactos         ",https://www.lostiempos.com/actualidad/cochabamba/20200420/semapa-deja-manos-del-seguro-seguimiento-del-trabajador-covid-19-sus
"
Hoy se aprobó el Decreto Supremo 4222 que permitirá el retorno de ciudadanos, varados por la cuarentente en el territorio nacional, a los lugares donde viven.","
          Aprueban decreto de viajes al interior del país para bolivianos varados por la cuarentena        ",https://www.lostiempos.com/actualidad/pais/20200420/aprueban-decreto-viajes-al-interior-del-pais-bolivianos-varados-cuarentena
"
	El gobierno de Venezuela decretó este domingo un toque de queda en la turística isla de Margarita (noreste), buscando con ello frenar un foco de Covid-19 surgido en una academia para entrenar a jóvenes promesas del béisbol.","
          Venezuela decreta toque de queda en la isla turística de Margarita por Covid-19        ",https://www.lostiempos.com/actualidad/mundo/20200420/venezuela-decreta-toque-queda-isla-turistica-margarita-covid-19
"
	RESOLUCIÓN NORMATIVA DE DIRECTORIO N° 102000000009","
          Prórroga para el cumplimiento de  Obligaciones tributarias        ",https://www.lostiempos.com/mostrador/mostrador/20200417/prorroga-cumplimiento-obligaciones-tributarias
"
	El famoso dibujante de las series animadas “Tom y Jerry” y “Popeye”, Gene Deitch, falleció a los 95 años de edad en Praga. Aún se desconoce la causa de su deceso.","
          Fallece Gene Deitch, el legendario dibujante de ""Tom y Jerry"", y ""Popeye""        ",https://www.lostiempos.com/doble-click/cultura/20200419/fallece-gene-deitch-legendario-dibujante-tom-jerry-popeye
,,https://www.lostiempos.com/sites/default/files/portadas-sumplementos/2020/4/0001.jpg
"
Lo que al principio parecía una teoría conspirativa podría ser cierto. ¿Salió el SARS-CoV-2 de un laboratorio que investiga sobre virus de murciélagos? Investigadores y periodistas han especulado durante mucho tiempo sobre cómo el nuevo coronavirus SARS-CoV-2 apareció en Wuhan. Se sospechó de un mercado de pescado, donde también se comercializaban animales salvajes. No obstante, varios medios occidentales ahora informan que el virus pudo haber escapado del Instituto de Virología de Wuhan, que está muy cerca del mercado.En enero ya circularon teorías, por los medios de comunicación, que se referían a dicho instituto, pero combinadas con ideas conspirativas sobre la investigación secreta de armas biológicas. En ese momento, el diario Washington Post rechazó la opción de que se tratara de un virus artificial. Los virólogos entrevistados por el periódico pudieron descartar una mutación creada por el ser humano y basada en las propiedades del virus. Esto también fue confirmado por un estudio realizado por un equipo de investigadores y dirigido por Kristian G. Andersen, publicado en la revista Nature Medicine el 17 de marzo de este año.Además, la labor de este instituto no es secreto y numerosos estudios de investigación sobre virus de murciélagos, que se han llevado a cabo allí, se han publicado en revistas y sitios especializados. Los socios occidentales también participaron en numerosos proyectos de investigación, entre otros, el Laboratorio Nacional de Galveston de la Universidad de Texas, que tiene estrechos vínculos con el instituto de investigación en Wuhan. Estados Unidos también ha financiado la investigación, informó el British Daily Mail.
	¿De dónde proceden los primeros infectados? Sin embargo, nada excluye el hecho de que el virus pudo haber sido puesto en circulación accidentalmente por una investigación realizada en el centro de investigación Wuhan. Un artículo, publicado en la revista científica Science a fines de enero de 2020, cuestionó la tesis de que el virus se había extendido a los humanos en el mercado de pescado de la ciudad china.Otra investigación publicada en la revista The Lancet arrojó el dato de que 13 de los primeros 41 pacientes con COVID-19 no tuvieron relación con el mercado de pescado.
	Además, es probable que la infección de la persona 0, es decir, la primera en portar el virus, ya ocurriera en noviembre de 2019. Los primeros casos de infección no tuvieron contacto con el mercado de pescado, afirmó Daniel Lucey, profesor de enfermedades infecciosas en el Centro Médico de la Universidad de Georgetown, en una entrevista a Science.","
          ¿Procede el nuevo coronavirus de un laboratorio en Wuhan?        ",https://www.lostiempos.com/tendencias/salud/20200418/procede-nuevo-coronavirus-laboratorio-wuhan
"
	El director departamental de la Fuerza Especial de Lucha Contra la Violencia (Felcv), Rubén Darío Lobatón, informó que ayer, en el municipio de Quillacollo aprehendieron a un hombre denunciado por abusar sexualmente de su hijastro de tan solo 11 años.","
          Quillacollo: Policía aprehende a hombre acusado de abuso sexual contra un niño         ",https://www.lostiempos.com/actualidad/cochabamba/20200420/quillacollo-policia-aprehende-hombre-acusado-abuso-sexual-contra-nino
"
	El jefe de Epidemiología del Ministerio de Salud, Virgilio Prieto, informó esta noche que el país registró 44 nuevos casos positivos de Covid-19 haciendo un total de 564 en toto el país. Los decesos son 33 y los pacientes recuperados 31.","
          Ministerio reporta 564 casos de Covid-19 y destaca que la ""letalidad está descendiendo""        ",https://www.lostiempos.com/actualidad/pais/20200419/ministerio-reporta-564-casos-covid-19-destaca-que-letalidad-esta
"
	En tiempo de confinamiento circula, a modo de broma sobre la productividad en casa, un meme que indica William Shakespeare escribió Rey Lear cuando estaba en cuarentena por la peste bubónica. Es cierto. El dramaturgo nació en 1564, en medio de una peste feroz, y padeció varias más.","
          Sí, Shakespeare pasó por muchas cuarentenas        ",https://www.lostiempos.com/doble-click/cultura/20200419/si-shakespeare-paso-muchas-cuarentenas
"
	LA PAZ |","
          Avión militar de México llega con ayuda humanitaria y bolivianos repatriados         ",https://www.lostiempos.com/actualidad/pais/20200420/avion-militar-mexico-llega-ayuda-humanitaria-bolivianos-repatriados
"
	BBC News Mundo","
          Albert Einstein: cómo el científico organizaba su tiempo y por qué se olvidaba hasta de almorzar        ",https://www.lostiempos.com/tendencias/interesante/20200418/albert-einstein-como-cientifico-organizaba-su-tiempo-que-se-olvidaba
"
	El desplome del precio del petróleo intermedio de Texas (WTI), con una caída de más del 100 %, llevó hoy al barril para entrega en mayo a caer a territorio negativo por primera vez en la historia.","
          El precio del petróleo WTI se desploma y por primera vez en la historia se cotiza debajo de cero dólares        ",https://www.lostiempos.com/actualidad/economia/20200420/precio-del-petroleo-wti-se-desploma-primera-vez-historia-se-cotiza
,,https://www.lostiempos.com/sites/default/files/portadas/2020/4/whatsapp_image_2020-04-20_at_03.51.23.jpeg
"
	Ni los que incuban en sus mentes algunas ideas apocalípticas han imaginado que un virus podría desatar esta crisis económica tan grande que nunca se conoció en la historia. Como Cochabamba no es ajena a esta nueva realidad impuesta por el coronavirus, la crisis que sufriremos próximamente no la olvidaremos jamás.","
          Los inquilinos y la pandemia        ",https://www.lostiempos.com/actualidad/opinion/20200419/columna/inquilinos-pandemia
"
	El sistema educativo nacional está en una especie de limbo mientras “se frene los contagios por el coronavirus”. Y si bien la incertidumbre es inevitable debido a la emergencia sanitaria, el ministerio de Educación, de manera individual, no ha tomado ninguna iniciativa para concebir y aplicar algún programa o plan destinado a asistir a los padres de familia ni a los estudiantes, en sus hogares, de manera que el tiempo de la cuarentena no sea uno totalmente perdido.","
          La educación, en el limbo        ",https://www.lostiempos.com/actualidad/opinion/20200420/editorial/educacion-limbo
"
	Centro de Investigación y Desarrollo Regional, Institucion Financiera de Desarrollo (CIDRE IFD).","
          Nacional Seguros Vida y Salud S.A. - CIDRE IFD        ",https://www.lostiempos.com/mostrador/mostrador/20200419/nacional-seguros-vida-salud-sa-cidre-ifd
"
	Un equipo de científicos pudo observar por primera vez y en directo los compuestos químicos contenidos en un cometa procedente de otro sistema solar distinto al nuestro, informa la revista Nature Astronomy.","
          Los astrónomos logran observar la composición de un cometa interestelar        ",https://www.lostiempos.com/tendencias/ciencia/20200420/astronomos-logran-observar-composicion-cometa-interestelar
"
	Sigue el desafío Peñarol Vs. Wilstermann en #LibertadoresEnCasa","
          #LibertadoresEnCasa con el desafío Peñarol Vs. Wilstermann         ",https://www.lostiempos.com/deportes/entretiempo/20200419/libertadoresencasa-desafio-penarol-vs-wilstermann
"
	El presidente de la UEFA, Aleksander Ceferin, señaló este lunes que las ligas europeas deben estar preparadas para jugar a puerta cerrada (sin espectadores), tras la suspensión del fútbol desde marzo debido a la pandemia de coronavirus.","
          El presidente de la UEFA pide a las ligas que preparen jugar a puerta cerrada        ",https://www.lostiempos.com/deportes/futbol-int/20200420/presidente-uefa-pide-ligas-que-preparen-jugar-puerta-cerrada
,,https://www.lostiempos.com/etiqueta/coronavirus
"
	Las clases en época de cuarentena total, se han convertido en un desafío para las universidades públicas y privadas por los sistemas de enseñanza-aprendizaje al que se tienen que adaptar docentes y estudiantes; pero también debido a las deficiencias de la estructura tecnológica y brecha digital en el país.","
          Brecha digital, conectividad y capacitación: ¿cómo afrontan las universidades la nueva educación?        ",https://www.lostiempos.com/especial-multimedia/20200412/brecha-digital-conectividad-capacitacion-como-afrontan-universidades
"
	Los partidos de vuelta de los octavos de final de la Liga de Campeones Barcelona-Nápoles y Manchester City-Real Madrid se jugarán el 7 y el 8 de agosto y, a partir de ahí, se jugará cada tres días hasta organizar el 29 del mismo mes la final de Estambul, según adelanta la televisión italiana ""Sky Sport"".","
          Octavos Barça-Nápoles y City-Madrid el 7-8 agosto y la final el 29        ",https://www.lostiempos.com/deportes/futbol-int/20200420/octavos-barca-napoles-city-madrid-7-8-agosto-final-29
"
	El alcalde de Santa Cruz Percy Fernández, se encuentra internado en una clínica y fue sometido a una tomografía, afirmó el secretario de Salud de la Gobernación de Santa Cruz, Óscar Urenda al diario La Razón sin dar más detalles.","
          El alcalde de Santa Cruz se encuentra internado con diagnóstico de dengue        ",https://www.lostiempos.com/actualidad/pais/20200419/alcalde-santa-cruz-se-encuentra-internado-diagnostico-dengue
"
	El piloto potosino Sebastián Careaga continúa con su labor altruista durante la pandemia del coronavirus, esta vez decidió ayudar al Albergue de Perros Asis, en Potosí, con la entrega de 10 quintales de arroz y un quintal de verduras.","
          Careaga vuelca su apoyo a un albergue de animales        ",https://www.lostiempos.com/deportes/entretiempo/20200420/careaga-vuelca-su-apoyo-albergue-animales
"
	Ashton Kutcher (""Two and a Half Men"") y Mila Kunis (""Black Swan"") lanzaron su propia botella de vino bajo la marca ""Quarantine Wine"" (vino de cuarentena), cuyos beneficios irán destinados al 100 por ciento en donaciones a programas de ayuda y organizaciones benéficas por los efectos de la crisis del coronavirus.","
          Ashton Kutcher y Mila Kunis lanzan un vino benéfico para la cuarentena        ",https://www.lostiempos.com/tendencias/interesante/20200420/ashton-kutcher-mila-kunis-lanzan-vino-benefico-cuarentena
